iter	Logloss
334	0.1677569448
335	0.1677116292
336	0.1676728103
337	0.1676372306
338	0.1675943439
339	0.1675762948
340	0.1675303451
341	0.1674974794
342	0.1674257049
343	0.1673950889
344	0.1673559008
345	0.1673195653
346	0.1672803819
347	0.1672337429
348	0.1671941763
349	0.1671590561
350	0.1671286882
351	0.1670920697
352	0.1670285102
353	0.1669771566
354	0.1669442971
355	0.1669159723
356	0.1668608125
357	0.1668125796
358	0.1667691004
359	0.1667501575
360	0.1667054185
361	0.1666739154
362	0.1666557647
363	0.1665982075
364	0.1665477191
365	0.1665100819
366	0.1664794589
367	0.1664313051
368	0.1664033871
369	0.1663760024
370	0.1663374746
371	0.1662982191
372	0.1662779976
373	0.1662410505
374	0.1661910678
375	0.1661515286
376	0.166117741
377	0.166064685
378	0.1660168751
379	0.165997843
380	0.1659440799
381	0.1658903258
382	0.1658552914
383	0.1658293867
384	0.1657906675
385	0.1657622505
386	0.165721192
387	0.1656703278
388	0.1656397846
389	0.1656053992
390	0.165559466
391	0.1655315322
392	0.1655035141
393	0.1654563703
394	0.1654204958
395	0.1653794416
396	0.1653417945
397	0.1653173028
398	0.1652718971
399	0.1652312945
400	0.1651980983
401	0.1651625917
402	0.1651270822
403	0.1651018497
404	0.1650480659
405	0.1650096281
406	0.1649750832
407	0.1649566985
408	0.16492779
409	0.1648962026
410	0.1648640425
411	0.164802046
412	0.1647595843
413	0.1647293363
414	0.1646974619
415	0.1646621044
416	0.1646388137
417	0.164604861
418	0.164575006
419	0.1645384121
420	0.1645175107
421	0.1644746325
422	0.1644388037
423	0.1644128588
424	0.1643623884
425	0.1643154943
426	0.1642843091
427	0.1642286809
428	0.1642024364
429	0.1641469312
430	0.1641170579
431	0.16407849
432	0.1640486142
433	0.1639921461
434	0.1639414737
435	0.1639025014
436	0.1638837111
437	0.1638532688
438	0.1638227813
439	0.1637850836
440	0.1637531821
441	0.163730946
442	0.163683282
443	0.1636692446
444	0.1636261669
445	0.1635977252
446	0.1635647487
447	0.1635253874
448	0.163473325
449	0.1634425993
450	0.163412647
451	0.1633747424
452	0.1633494718
453	0.1633228914
454	0.1632955152
455	0.1632753858
456	0.1632402946
457	0.1632104278
458	0.163181041
459	0.163147775
460	0.1631204855
461	0.1630773841
462	0.163039752
463	0.1630124886
464	0.1629661435
465	0.1629436286
466	0.1629297245
467	0.1629137382
468	0.1628733842
469	0.1628479643
470	0.1628056476
471	0.1627615729
472	0.1627255216
473	0.1627090899
474	0.1626760622
475	0.1626466969
476	0.1626267348
477	0.162582281
478	0.1625443628
479	0.1624950788
480	0.162458534
481	0.1624208978
482	0.1623922751
483	0.1623619848
484	0.1623357581
485	0.162313036
486	0.1622814254
487	0.1622341391
488	0.1621931334
489	0.1621630376
490	0.1621450031
491	0.1621046972
492	0.1620711861
493	0.1620306694
494	0.1619879477
495	0.1619433208
496	0.1619039795
497	0.1618872523
498	0.1618553381
499	0.1618209428
500	0.1618085381
501	0.1617892655
502	0.1617612022
503	0.1617243912
504	0.1616724871
505	0.1616452138
506	0.1616134141
507	0.1615950141
508	0.1615757066
509	0.1615549807
510	0.1615279422
511	0.1614890915
512	0.1614655704
513	0.1614295292
514	0.1614008039
515	0.1613722421
516	0.1613399119
517	0.161293355
518	0.1612525577
519	0.1612056317
520	0.1611754224
521	0.1611378651
522	0.1611043472
523	0.1610668685
524	0.1610273406
525	0.1610126481
526	0.1609744339
527	0.1609418782
528	0.1609042628
529	0.1608726446
530	0.1608352419
531	0.1608215217
532	0.1607756848
533	0.1607274851
534	0.1606803366
535	0.1606358109
536	0.1605885123
537	0.160561833
538	0.1605255729
539	0.1604916377
540	0.1604525394
541	0.1604138695
542	0.1603943307
543	0.1603399373
544	0.1603145006
545	0.1602752568
546	0.1602326277
547	0.1601937408
548	0.1601633942
549	0.1601279999
550	0.1601041913
551	0.1600700076
552	0.1600313045
553	0.1599893774
554	0.1599616419
555	0.1599231608
556	0.159892175
557	0.1598570567
558	0.1598037906
559	0.1597771835
560	0.1597423235
561	0.1597062848
562	0.1596865925
563	0.1596540855
564	0.159622287
565	0.1596029142
566	0.1595738746
567	0.1595480576
568	0.1595181989
569	0.1594946845
570	0.1594554766
571	0.1594271216
572	0.1594076114
573	0.1593966209
574	0.1593733645
575	0.1593363336
576	0.1592754975
577	0.1592471722
578	0.159226783
579	0.1591739787
580	0.1591426738
581	0.1591140584
582	0.1590704978
583	0.1590505084
584	0.1590130173
585	0.1589902203
586	0.1589551712
587	0.15891721
588	0.1588718854
589	0.1588420407
590	0.1588285401
591	0.1588108595
592	0.1587842177
593	0.1587482804
594	0.1587163062
595	0.1586816589
596	0.1586511104
597	0.1586187919
598	0.1585782408
599	0.1585516549
600	0.1585336845
601	0.158522374
602	0.1584946627
603	0.158478344
604	0.1584488724
605	0.1584332799
606	0.1584002784
607	0.1583711719
608	0.1583528197
609	0.1583298738
610	0.1583168371
611	0.1582558432
612	0.1582227371
613	0.1581991508
614	0.1581790854
615	0.1581487086
616	0.1581171386
617	0.1581009241
618	0.1580705039
619619	0.15802394620620	0.1579861934
621	0.1579471076
622	0.1579154044
623	0.1578917465
624	0.1578556446
625	0.1578280047
626	0.1577940675
627	0.1577614715
628	0.1577353892
629	0.1576862396
630	0.1576456847
631	0.1576157926
632	0.1575862976
633	0.1575599787
634	0.1575356248
635	0.1575058865
636	0.1574568743
637	0.1574310732
638	0.1574081732
639	0.1573851095
640	0.1573587401
641	0.1573113194
642	0.1572635241
643	0.1572291698
644	0.1572094604
645	0.1571741681
646	0.1571398297
647	0.1571118311
648	0.1570954101
649	0.1570447464
650	0.1570037487
651	0.1569684946
652	0.1569469608
653	0.1569091193
654	0.1568770813
655	0.1568414016
656	0.156810328
657	0.1567823693
658	0.1567557663
659	0.1567350877
660	0.1566964414
661	0.1566733201
662	0.1566288697
663	0.1566049388
664	0.1565872989
665	0.1565704399
666	0.1565525685
667	0.1565173516
668	0.1564763971
669	0.1564537705
670	0.1564323415
671	0.1564001185
672	0.1563787659
673	0.1563394507
674	0.1563167392
675	0.1562967175
676	0.1562681127
677	0.1562424204
678	0.1561989089
679	0.1561795709
680	0.1561476649
681	0.1561301274
682	0.156071827
683	0.156033072
684	0.1559888601
685	0.1559631202
686	0.1559267805
687	0.1559029747
688	0.1558753255
689	0.1558512757
690	0.1558347901
691	0.1557971365
692	0.1557822055
693	0.155752748
694	0.1557258
695	0.1557032688
696	0.1556607705
697	0.1556324037
698	0.1555912441
699	0.1555444448
700	0.1555249513
701	0.1554892949
702	0.1554744809
703	0.1554531822
704	0.1554159117
705	0.1553770543
706	0.1553302779
707	0.155292544
708	0.155244853
709	0.155221403
710	0.1551850942
711	0.1551578701
712	0.1551196461
713	0.1550994724
714	0.1550568303
715	0.1550335522
716	0.1550101842
717	0.1549733401
718	0.1549466722
719	0.1549099195
720	0.15489268
721	0.154848199
722	0.1548195025
723	0.1547790287
724	0.1547492163
725	0.1547088182
726	0.1546882662
727	0.1546554166
728	0.1546267228
729	0.1545984546
730	0.1545852624
731	0.1545455655
732	0.1545209266
733	0.1544824215
734	0.1544441719
735	0.1544144823
736	0.1543776075
737	0.1543562116
738	0.1543429473
739	0.1543247108
740	0.1542820807
741	0.1542502742	742	0.1542263743	743	0.1542022877
744	0.1541823862
745	0.1541666697
746	0.1541415782
747	0.1541066865
748	0.1540730814
749	0.1540410750750	0.1539940751	0.1537497108
752	0.1536935394
753	0.1536706645
754	0.1536427316
755	0.1535835941
756756	0.15379662757	0.1535337667
758	0.1535075467
759	0.1534894896
760	0.153453196
761	0.1534162406
76762	0.1536481279
763	0.1536186736
764	0.1535782901
765	0.1535581943
766	0.1535471808
767	0.1535241778
768	0.1534994092
769	0.1534590969
770	0.1534248802
771	0.1534003236
772	0.153368553
773	0.153349076
774	0.153336986
775	0.1533050984
776	0.1532839068
777	0.1532585444
778	0.1532464028
779	0.1532204029
780	0.1532097865
781	0.1531803599
782	0.1531562695
783	0.1531349679
784	0.1531134405
785	0.1531002978
786	0.1530662564
787	0.1530182728
788	0.1529849375
789	0.1529567949
790	0.1529287118
791	0.1529005829
792	0.1528752866
793	0.1528384432
794	0.152813631
795	0.1527601107
796	0.1527487892
797	0.1527158971
798	0.1526799905
799	0.1526568929
800	0.1526267638
801	0.1526023521
802	0.1525664118
803	0.1525379484
804	0.1525000019
805	0.1524584038
806	0.1524211172
807	0.1523867812
808	0.1523612393
809	0.1523394158
810	0.1523083698
811	0.1522881076
812	0.152264071
813	0.1522110422
814	0.1521894721
815	0.1521590788
816	0.15213100817817	0.15208421818818	0.15205408819	0.151740964
820	820	0.1520022821	821	0.1519767822	822	0.1519434823	0.151624654
824	0.1515810992
825	0825	0.151843826	0826	0.15181827	0.827	0.15179828	0.1514710049
829	0.1514510512
830	0.1514298095
831	0.1514186151
832	0.1513803809
833	0.1513606735
834	0.1513209894
835	0.1513087762
836	0.1512792066
837	0.1512328163
838	0.1511924009
839	0.1511717075
840	0.1511133631
841	0.1510899867
842	0.1510476483
843	0.1510228233
844	0.1509954802
845	0.1509768948
846	0.150939249
847	0.1509180303
848	0.1508700507
849	0.1508273723
850	0.1508088829
851	0.1507834845
852	0.1507667696
853	0.1507121677
854	0.1506914755
855	0.1506692411
856	0.1506415071
857	0.1506107254
858	0.1505980802
859	0.1505605619
860	0.1505393649
861	0.1505190341
862	0.1504933356
863	0.1504676347
864	0.1504446046
865	0.1504270427
866866	0.15066789867867	0.1506426292
868	0.15063416869	0.1502773552
870	0.1502542767
871871	0.1505512198
872	0.1505299908
873	0.150491889
874	0.1504685597
875	0.15045111876876	0.1504320287877	0.150386663878	0.1500764313
879	0.1500626097
8880	0.1502925358881	0.149994055
88882	0.15023041088883	0.150212180884	0.1499191425
885	0.1498846423
886	0.1498659347
887	0.1498310979
88888	0.15006618788889	0.15003757890890	0.1500051424
891	0.1499783938
892	0.1499581194
893	0.1499288741
894	0.1499105575
895	0.1499028238
896	0.1498753181
897	0.149845281
898	0.149801155
899	0.14976925900900	0.1497547806
901	0.1497426068
902	0.14971567903903	0.1496751968
904	0.1496510905	905	0.1496219906	0.1492820088
907	0.1492619525
908	0.1492452431
909	0.1492250646
910	0.1492108274
911	0.1491720868
912	912	0.1494262671
913	0.1494027088
914	0.1493788601
915	0.1493300571
916	0.1492917994
917	0.1492626283
918	0.1492371182
919	0.1492142273
920	0.1491932109
921	0.1491763313
922	0.149140798
923	0.1490955442
924	0.1490527017
925	0.149019857
926	0.1490094479
927	0.1489664333
928	0.1489459178
929	0.1489125721
930	0.148891236
931	0.1488654626
932	0.1488263108
933	0.1487949091
934	0.1487707939
935	0.1487312433
936	0.1487166115
937	0.148706396
938	0.1486773092
939	0.1486674733
940	0.1486506818
941	0.1486298604
942	0.1485968303
943	0.1485746028
944	0.1485594745
945	0.1485247318
946	0.1485047909
947	0.1484878343
948	0.148482121
949	0.1484754768
950	0.1484576891
951	0.1484296821
952	0.1484019201
953	0.1483674517
954	0.1483494207
955	0.148312184
956	0.1482629692
957	0.1482410371
958	0.1482190527
959	0.1481966153
960	0.148172019
961	0.1481414917
962	0.1481104125
963	0.1480955988
964	0.1480733737
965	0.1480433869
966	0.148020752
967	0.1479813796
968	0.1479697579
969	0.1479426222
970	0.1479122287
971	0.1479041067
972	0.1478755999
973	0.1478509917
974	0.1478184425
975	0.1477965322
976	0.1477759701
977	0.1477485805
978	0.1477258049
979	0.1476971657
980	0.1476714929
981	0.1476530127
982	0.1476356836
983	0.1476140304
984	0.1475748893
985	0.1475353392
986	0.1475058072
987	0.1474864268
988	0.14744435
989	0.147431931
990	0.1474140245
991	0.1473943835
992	0.147362438
993	0.1473351577
994	0.1473193289
995	0.1472933729
996	0.1472480905
997	0.1472233268
998	0.1471867564
999	0.1471370439
5
0.1486328954
